Input Size,Execution Time (ms)
150,24
300,25
450,26
600,33
750,41
900,62
1050,70
1200,89
1350,134
1500,153
1650,163
1800,266
1950,377
2100,288
2250,347
2400,360
2550,400
2700,478
2850,527
3000,583
3150,647
3300,756
3450,774
3600,907
3750,994
3900,1023
4050,1082
4200,1201
4350,1314
4500,1448
